Location,Name,Lab,Master Block,Start,Class C,EXTERNAL_NETWORK_CIDR,EXTERNAL_NETWORK_GATEWAY,FLOATING_IP_START,FLOATING_IP_END
EWR,EWR001,1,147.75.105.48/28 ,48,147.75.105,147.75.105.48/29,147.75.105.49,147.75.105.50,147.75.105.54
EWR,EWR002,2,147.75.105.48/28 ,56,147.75.105,147.75.105.56/29,147.75.105.57,147.75.105.58,147.75.105.62
EWR,EWR003,3,147.75.193.224/28 ,64,147.75.193,147.75.193.64/29,147.75.193.65,147.75.193.66,147.75.193.70
EWR,EWR004,4,147.75.193.224/28 ,72,147.75.193,147.75.193.72/29,147.75.193.73,147.75.193.74,147.75.193.78
EWR,EWR005,5,147.75.195.192/28 ,192,147.75.195,147.75.195.192/29,147.75.195.193,147.75.195.194,147.75.195.198
EWR,EWR006,6,147.75.195.192/28 ,200,147.75.195,147.75.195.200/29,147.75.195.201,147.75.195.202,147.75.195.206
EWR,EWR007,7,147.75.105.112/28 ,112,147.75.105,147.75.105.112/29,147.75.105.113,147.75.105.114,147.75.105.118
EWR,EWR008,8,147.75.105.112/28 ,120,147.75.105,147.75.105.120/29,147.75.105.121,147.75.105.122,147.75.105.126
EWR,EWR009,9,147.75.67.96/27 ,96,147.75.67,147.75.67.96/29,147.75.67.97,147.75.67.98,147.75.67.102
EWR,EWR010,10,147.75.67.96/27 ,104,147.75.67,147.75.67.104/29,147.75.67.105,147.75.67.106,147.75.67.110
EWR,EWR011,11,147.75.67.96/27 ,112,147.75.67,147.75.67.112/29,147.75.67.113,147.75.67.114,147.75.67.118
EWR,EWR012,12,147.75.67.96/27 ,120,147.75.67,147.75.67.120/29,147.75.67.121,147.75.67.122,147.75.67.126
EWR,EWR013,13,147.75.66.224/27,224,147.75.66,147.75.66.224/29,147.75.66.225,147.75.66.226,147.75.66.230
EWR,EWR014,14,147.75.66.224/27,232,147.75.66,147.75.66.232/29,147.75.66.233,147.75.66.234,147.75.66.238
EWR,EWR015,15,147.75.66.224/27,240,147.75.66,147.75.66.240/29,147.75.66.241,147.75.66.242,147.75.66.246
EWR,EWR016,16,147.75.66.224/27,248,147.75.66,147.75.66.248/29,147.75.66.249,147.75.66.250,147.75.66.254
EWR,EWR017,17,147.75.67.128/25 ,128,147.75.67,147.75.67.128/29,147.75.67.129,147.75.67.130,147.75.67.134
